run_label,scenario,seed,device,sim_time_ms,utilization_fraction
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,1750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,1750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,1750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,1750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,1800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,1800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,1800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,1800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,1850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,1850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,1850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,1850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,1900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,1900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,1900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,1900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,1950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,1950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,1950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,1950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,1950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,2950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,2950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,2950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,2950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,2950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,3950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,3950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,3950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,3950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,3950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4000.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4050.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4100.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4150.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4200.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4250.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4300.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4350.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4400.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4450.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4500.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4550.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4600.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4650.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4700.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4750.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4800.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4850.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4900.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,cloud,4950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,proxy,4950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-1,4950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-2,4950.000,0.000000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,fog-3,4950.000,0.000000
CLOUD_ONLY_seed4,CLOUD_ONLY,4,cloud,50.000,0.000402
CLOUD_ONLY_seed4,CLOUD_ONLY,4,proxy,50.000,0.000000
